Accession	Organism_Name	GenBank_RefSeq	Assembly	SRA_Accession	Submitters	Organization	Org_location	Release_Date	Isolate	Species	Genus	Family	Molecule_type	Length	Nuc_Completeness	Genotype	Segment	Publications	Geo_Location	Country	USA	Host	Tissue_Specimen_Source	Collection_Date	BioSample	BioProject	GenBank_Title	latitude	longitude
HM587074.1	Rift Valley fever virus	GenBank						09-DEC-2011	214445	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	490	partial		M					Aedes mcintoshi		1983			Rift Valley fever virus isolate 214445 segment M glycoprotein G2 gene, partial cds		
HM587105.1	Rift Valley fever virus	GenBank						09-DEC-2011	B314	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	490	partial		M					bovine		1962			Rift Valley fever virus isolate B314 segment M glycoprotein G2 gene, partial cds		
MG659811.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA579/11	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2011			Rift Valley fever virus isolate SA579/11 segment M, complete sequence		
MG659973.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA1518/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1692	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SA1518/10 segment S, complete sequence		
DQ375432.1	Rift Valley fever virus	GenBank						07-NOV-2007	2373/74	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L						bovine fetus	1974			Rift Valley fever virus strain 2373/74 segment L, complete sequence		
NC_014396.1	Rift Valley fever virus	RefSeq						13-AUG-2018	ZH-548	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens	human sera	1977		PRJNA485481	Rift Valley fever virus segment M, complete genome		
AF134492.1	Rift Valley fever virus	GenBank						26-JUL-2016	Lunyo	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	730	partial		unknown										Rift Valley fever virus Lunyo M segment G2 (G2) gene, partial cds		
KX944820.1	Rift Valley fever virus	GenBank						25-OCT-2018	M48/08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	partial		S					bovine		2008			Rift Valley fever virus isolate M48/08 nonstructural protein and nucleocapsid protein genes, complete cds		
MG659783.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA705/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA705/10 segment M, complete sequence		
AF134495.1	Rift Valley fever virus	GenBank						26-JUL-2016	H D47311	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic DNA	738	partial		unknown										Rift Valley fever virus H D47311 M segment G2 (G2) gene, partial cds		
OR805805.1	Rift Valley fever virus	GenBank						30-MAY-2024	ZH548	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens	serum	1977			Rift Valley fever virus strain ZH548 segment L, complete sequence		
PP746354.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P302	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3541	partial		M					Bos taurus		2022-06-04			Rift Valley fever virus strain Rwanda2022P302 glycoprotein gene, partial cds		
GQ443196.1	Rift Valley fever virus	GenBank						25-JUL-2016	0851-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	564	partial		L					Homo sapiens	serum	23-Mar-2008			Rift Valley fever virus strain 0851-08 segment L polymerase gene, partial cds		
MG659889.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA1797/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA1797/10 segment L, complete sequence		
MG659830.1	Rift Valley fever virus	GenBank						13-NOV-2020	SPU97/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SPU97/10 segment L, complete sequence		
AF134506.1	Rift Valley fever virus	GenBank						26-JUL-2016	H Egy93	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic DNA	727	partial		unknown										Rift Valley fever virus H Egy93 M segment G2 (G2) gene, partial cds		
KX944856.1	Rift Valley fever virus	GenBank						25-OCT-2018	M21/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6329	partial		L					ovine		2010			Rift Valley fever virus isolate M21/10 segment L polymerase gene, complete cds		
EU574077.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007000618	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					bovine		29-Jan-2007			Rift Valley fever virus strain 2007000618 segment S, complete sequence		
PP746454.1	Rift Valley fever virus	GenBank						12-FEB-2025	E358	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3879	partial		M					Homo sapiens		10-Feb-1998			Rift Valley fever virus strain E358 glycoprotein gene, complete cds		
PP746321.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P33	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	5924	partial		unknown					Bos taurus		2022-06-25			Rift Valley fever virus strain Rwanda2022P33 polymerase gene, partial cds		
PP746384.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P11	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1665	partial		S					Bos taurus		2022-09-06			Rift Valley fever virus strain Rwanda2022P11 nonstructural protein and nucleocapsid genes, complete cds		
KX944824.1	Rift Valley fever virus	GenBank						25-OCT-2018	M84/08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1638	partial		S					bovine		2008			Rift Valley fever virus isolate M84/08 nonstructural protein gene, partial cds; and nucleocapsid protein gene, complete cds		
PV231439.1	Rift Valley fever virus	GenBank						23-MAR-2025	BOT_BOV/2014/1894_S3	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1071	complete		L					bovine		2014			Rift Valley fever virus isolate BOT_BOV/2014/1894_S3 segment L, complete sequence		
ON211620.1	Rift Valley fever virus	GenBank						25-SEP-2022	RVax-1	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3521	partial		M					Vero cells		09-Feb-2020			Rift Valley fever virus strain RVax-1 segment M, partial sequence		
JF326197.1	Rift Valley fever virus	GenBank						08-FEB-2012	2007000041	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					Homo sapiens		10-Jan-2007			Rift Valley fever virus strain 2007000041 segment S, complete sequence		
MG659971.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA1405/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SA1405/10 segment S, complete sequence		
GQ443194.1	Rift Valley fever virus	GenBank						25-JUL-2016	0848-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	564	partial		L					Homo sapiens	serum	23-Mar-2008			Rift Valley fever virus strain 0848-08 segment L polymerase gene, partial cds		
GQ443204.1	Rift Valley fever virus	GenBank						25-JUL-2016	0878-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	564	partial		L					Homo sapiens	serum	26-Mar-2008			Rift Valley fever virus strain 0878-08 segment L polymerase gene, partial cds		
PP746332.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P68	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6243	partial		unknown					Bos taurus		2022-06-18			Rift Valley fever virus strain Rwanda2022P68 polymerase gene, partial cds		
KX944842.1	Rift Valley fever virus	GenBank						25-OCT-2018	M47/08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	partial		M					bovine		2008			Rift Valley fever virus isolate M47/08 glycoprotein gene, complete cds		
Z30318.1	Rift Valley fever virus	GenBank						17-FEB-1997	RVFV MP12	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	11979	partial		unknown										Rift Valley fever virus (RVFV MP12) genomic RNA for molecular markers		
EU574073.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007001443	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					bovine		31-Jan-2007			Rift Valley fever virus strain 2007001443 segment S, complete sequence		
MW567935.1	Phlebovirus riftense	GenBank						28-APR-2021	KLF 019	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3480	partial		M					Aedes pembaensis		2007			Phlebovirus riftense isolate KLF 019 segment M glycoprotein gene, partial cds		
KX944839.1	Rift Valley fever virus	GenBank						25-OCT-2018	M33/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3878	partial		M					ovine		2010			Rift Valley fever virus isolate M33/10 glycoprotein gene, complete cds		
AF393745.1	Rift Valley fever virus	GenBank						26-JUL-2016	SA01-1322	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	730	partial		unknown										Rift Valley fever virus strain SA01-1322 G2 protein (G2) gene, partial cds		
JQ840746.1	Rift Valley fever virus	GenBank						26-JAN-2013	Sudan B-2007	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Homo sapiens	human sera	2007			Rift Valley fever virus strain Sudan B-2007 segment S, complete sequence		
ON060830.1	Rift Valley fever virus	GenBank						25-MAR-2023	2020001195_S|Uganda	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1671	partial		S					Homo sapiens					Rift Valley fever virus isolate 2020001195_S|Uganda nonstructural protein and nucleocapsid protein genes, complete cds		
DQ375406.1	Rift Valley fever virus	GenBank						07-NOV-2007	ZH-501	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L						human sera	1977			Rift Valley fever virus strain ZH-501 segment L, complete sequence		
AF134538.1	Rift Valley fever virus	GenBank						26-JUL-2016	H D 47502	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	142	partial		S										Rift Valley fever virus S segment strain H D 47502 nucleocapsid protein (N) gene, partial cds		
ON856671.1	Rift Valley fever virus	GenBank						12-DEC-2022	NGR_MANS2022_01	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	618	partial		unknown					Mansonia sp.	Whole insect	25-Jan-2022			Rift Valley fever virus isolate NGR_MANS2022_01 nonstructural protein gene, partial cds		
M33087.1	Rift Valley fever virus	GenBank						03-AUG-1993	Kenyan isolate KEN58 (B-691)	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	90	partial		M										Rift Valley fever virus (Kenyan isolate KEN58 (B-691)) M segment nonstructural glycoprotein gene, partial cds		
MG659982.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA389/11	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Homo sapiens		2011			Rift Valley fever virus isolate SA389/11 segment S, complete sequence		
HM587078.1	Rift Valley fever virus	GenBank						09-DEC-2011	VRL1290A/78	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	490	partial		M					bovine		1978			Rift Valley fever virus isolate VRL1290A/78 segment M glycoprotein G2 gene, partial cds		
M33086.1	Rift Valley fever virus	GenBank						03-AUG-1993	Kenyan isolate KEN57 (Rintoul)	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	90	partial		M										Rift Valley fever virus (Kenyan isolate KEN57 (Rintoul)) M segment nonstructural glycoprotein gene, partial cds		
OM744376.1	Rift Valley fever virus	GenBank						20-MAR-2022	DVS-321	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6399	complete		L					Bos taurus		15-Jul-2021			Rift Valley fever virus strain DVS-321 segment L, complete sequence		
PG403432.1	synthetic construct	GenBank						28-FEB-2025					other DNA	3885	partial		unknown										JP 2023543101-A/41: ATTENUATED VARIANT OF THE RIFT VALLEY FEVER VIRUS, COMPOSITION COMPRISING SAME, AND USES THEREOF		
GQ443193.1	Rift Valley fever virus	GenBank						25-JUL-2016	0847-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	564	partial		L					Homo sapiens	serum	23-Mar-2008			Rift Valley fever virus strain 0847-08 segment L polymerase gene, partial cds		
MG659823.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA71/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA71/10 segment L, complete sequence		
PG403434.1	synthetic construct	GenBank						28-FEB-2025					other DNA	6404	partial		unknown										JP 2023543101-A/43: ATTENUATED VARIANT OF THE RIFT VALLEY FEVER VIRUS, COMPOSITION COMPRISING SAME, AND USES THEREOF		
GQ443188.1	Rift Valley fever virus	GenBank						25-JUL-2016	0693-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	564	partial		L					Homo sapiens	serum	11-Mar-2008			Rift Valley fever virus strain 0693-08 segment L polymerase gene, partial cds		
EU574009.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007002482	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					bovine		21-Feb-2007			Rift Valley fever virus strain 2007002482 segment L, complete sequence		
MG659777.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA591/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA591/10 segment M, complete sequence		
KX503062.1	Rift Valley fever virus	GenBank						17-JAN-2017	FLI_MR202/13_S	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	371	partial		S					cattle	serum	21-Mar-2013			Rift Valley fever virus isolate FLI_MR202/13_S nucleocapsid protein gene, partial cds		
GQ443130.1	Rift Valley fever virus	GenBank						25-JUL-2016	0428-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	627	partial		S					Homo sapiens	serum	15-Feb-2008			Rift Valley fever virus strain 0428-08 segment S nonstructural protein gene, partial cds		
GQ443230.1	Rift Valley fever virus	GenBank						25-JUL-2016	0845-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	756	partial		M					Homo sapiens	serum	23-Mar-2008			Rift Valley fever virus strain 0845-08 segment M glycoprotein G2 gene, partial cds		
PQ753152.1	Rift Valley fever virus	GenBank						01-FEB-2025	RW004	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	551	partial		M					Anopheles ziemanni	whole body	27-Apr-2022			Rift Valley fever virus strain RW004 glycoprotein gene, partial cds		
MG659852.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA394/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA394/10 segment L, complete sequence		
JQ820491.1	Rift Valley fever virus	GenBank						26-JAN-2013	Sudan 28-2010	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3884	complete		M					Homo sapiens	human sera	Oct-2010			Rift Valley fever virus strain Sudan 28-2010 segment M, complete sequence		
MK134842.1	Phlebovirus riftense	GenBank						16-DEC-2019	RV2613-3/RSA/2018	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					ovine		14-May-2018			Phlebovirus riftense isolate RV2613-3/RSA/2018 segment S, complete sequence		
KX096943.1	Rift Valley fever virus	GenBank						13-JUL-2016	SA01-1322	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Aedes vexans arabiensis		2001			Rift Valley fever virus strain SA01-1322 segment S, complete sequence		
MG659887.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA1518/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA1518/10 segment L, complete sequence		
GQ443216.1	Rift Valley fever virus	GenBank						25-JUL-2016	2033-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	564	partial		L					Homo sapiens	serum	29-Apr-2008			Rift Valley fever virus strain 2033-08 segment L polymerase gene, partial cds		
OR528953.1	Rift Valley fever virus	GenBank						26-FEB-2024	2019/Sample-166	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Cephalophorus callipygus	liver/spleen	06-Jul-2019			Rift Valley fever virus strain 2019/Sample-166 segment S, complete sequence		
PP747231.1	Rift Valley fever virus	GenBank						15-JAN-2025	Rwanda2018NG10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6277	partial		unknown					Bos taurus		01-Jan-2018			Rift Valley fever virus strain Rwanda2018NG10 polymerase gene, partial cds		
MG659893.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA327/11	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2011			Rift Valley fever virus isolate SA327/11 segment L, complete sequence		
PP746437.1	Rift Valley fever virus	GenBank						12-FEB-2025	KEM-JC	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6268	partial		unknown					Homo sapiens		01-Jan-2007			Rift Valley fever virus strain KEM-JC polymerase gene, partial cds		
PP746340.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P91	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	5924	partial		unknown					Bos taurus		2022-07-09			Rift Valley fever virus strain Rwanda2022P91 polymerase gene, partial cds		
GQ443137.1	Rift Valley fever virus	GenBank						25-JUL-2016	0683-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	627	partial		S					Homo sapiens	serum	12-Mar-2008			Rift Valley fever virus strain 0683-08 segment S nonstructural protein gene, partial cds		
MG649055.1	Rift Valley fever virus	GenBank						30-DEC-2018	RVFV-BJ01-Sera-7d/2016	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3884	complete		M					Homo sapiens	serum	22-Jun-2016			Rift Valley fever virus isolate RVFV-BJ01-Sera-7d/2016 segment M, complete sequence		
KX609031.1	Rift Valley fever virus	GenBank						27-SEP-2016	BIME-01	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		21-Jul-2016			Rift Valley fever virus strain BIME-01 segment L, complete sequence		
PP746423.1	Rift Valley fever virus	GenBank						12-FEB-2025	K2	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1673	partial		S					Homo sapiens		01-Jan-2007			Rift Valley fever virus strain K2 nonstructural protein and nucleocapsid genes, complete cds		
MG659770.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA424/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA424/10 segment M, complete sequence		
